nombre_empleado,apellido_empleado,ventas_totales_empleado
Camila,Jiménez,7390
Sebastián,Romero,1156
Juan,Ramos,2407
Miguel,Ruiz,6332
Camila,Moreno,6470
María,Vargas,8227
Gabriela,Vargas,7087
Valentina,Castro,4887
Daniela,García,5366
Sofía,Mendoza,5724
Luis,Jiménez,4986
María,Rodríguez,9845
Sofía,Pérez,7013
Pedro,Moreno,3405
Daniela,García,5547
Miguel,Rodríguez,8765
Ricardo,García,2548
Sebastián,Rodríguez,8982
Luis,Romero,7420
Ana,Sánchez,3343
Isabela,Torres,5338
Laura,Martínez,1172
Sebastián,Pérez,1702
Daniela,Rodríguez,5431
Juan,Sánchez,1818
Andrés,Pérez,3900
Juan,Pérez,7081
Ricardo,Mendoza,1876
Isabela,García,9367
Andrés,Sánchez,5786
Ricardo,Jiménez,6194
Miguel,Jiménez,8175
Daniela,Mendoza,8527
Gabriela,Sánchez,1673
Fernanda,Álvarez,8353
Gabriela,Martínez,5981
Sebastián,Moreno,5679
Sebastián,Álvarez,1156
Ana,Rodríguez,1944
Carlos,Álvarez,6994
Andrés,Jiménez,3164
Miguel,Rodríguez,5712
Valentina,Romero,7378
Diego,Pérez,8775
Miguel,Martínez,9539
Gabriela,Martínez,6188
Valentina,Ruiz,9101
Camila,Torres,6928
Miguel,Romero,3795
Valentina,García,6382
Sebastián,García,9601
Isabela,Ruiz,9861
Luis,García,1657
Javier,Ruiz,7918
Fernanda,Vargas,8926
Valentina,Vargas,6593
Sebastián,Ruiz,8060
Laura,Díaz,4233
Isabela,Jiménez,3637
Ricardo,López,3845
Ana,Mendoza,1456
Miguel,Sánchez,2373
Camila,Pérez,9144
Laura,González,5552
Gabriela,Rodríguez,9835
Sebastián,Rodríguez,9502
Isabela,Moreno,6753
Laura,Martínez,8603
María,Álvarez,4270
Isabela,González,1138
Isabela,Ramos,8848
Andrés,Pérez,8526
Andrés,García,8674
Daniela,Jiménez,6720
Ana,Mendoza,3104
Daniela,González,7477
Miguel,Jiménez,3701
Ana,Ramos,1624
María,López,2360
Ricardo,Álvarez,7978
Gabriela,Mendoza,1841
Luis,Castro,7614
Pedro,Jiménez,4120
Daniela,Hernández,7946
Ana,Castillo,9023
Javier,Rodríguez,8258
Daniela,Ramos,9747
Miguel,Hernández,4348
Sofía,Castillo,5291
Ricardo,Torres,9267
Valentina,Vargas,8559
Gabriela,Sánchez,3795
Andrés,Mendoza,9008
Luis,Jiménez,7697
Carlos,Mendoza,9522
Fernanda,Ruiz,5071
Valentina,López,7403
Pedro,Martínez,3230
Luis,Jiménez,3429
Javier,Álvarez,4858
Luis,Rodríguez,6093
Luis,Vargas,6303
Laura,Jiménez,7723
Fernanda,Ruiz,1865
Diego,Hernández,3754
Pedro,Romero,5289
Carlos,Romero,5919
Daniela,Álvarez,3380
Diego,Torres,3800
Andrés,González,6085
María,Vargas,7911
Luis,Mendoza,1468
Andrés,Ruiz,5857
Gabriela,Moreno,3048
Sofía,Hernández,4157
Gabriela,Martínez,9179
Juan,Ruiz,7213
Luis,Sánchez,9319
Camila,Torres,8185
Miguel,Ramos,5279
Ricardo,Mendoza,6452
Valentina,Jiménez,2490
Valentina,Castillo,9242
Isabela,Sánchez,1801
Juan,Moreno,7646
Juan,Sánchez,2441
Carlos,Sánchez,3315
Andrés,González,4879
Ricardo,Romero,8135
Carlos,Martínez,6084
Miguel,López,1110
Valentina,Álvarez,8696
Gabriela,Díaz,2557
Camila,Hernández,6707
Diego,García,8622
Luis,Ramos,3347
Pedro,Castro,9565
Isabela,Pérez,5146
Juan,Pérez,4973
Ricardo,Pérez,7497
Javier,Díaz,4537
Daniela,Castillo,3837
Fernanda,Jiménez,2003
Isabela,Álvarez,9055
Javier,Jiménez,4588
Gabriela,Ruiz,3874
Sebastián,Moreno,5569
Ana,Hernández,9043
Pedro,Sánchez,6195
Andrés,Hernández,1892
Javier,Sánchez,7278
Daniela,Vargas,1344
Camila,Díaz,6343
Gabriela,Romero,7204
Daniela,Martínez,5315
Camila,Moreno,3784
Pedro,Moreno,4135
Laura,Sánchez,9439
María,Ruiz,1764
Daniela,Ruiz,3250
Ricardo,Martínez,2539
Ana,Torres,5986
Camila,Vargas,1788
Ricardo,Rodríguez,7264
Miguel,Moreno,7546
Ricardo,Moreno,9115
Pedro,Castro,2237
Camila,Martínez,9926
Sofía,López,5247
Laura,Torres,2815
Fernanda,Hernández,7041
Sofía,Rodríguez,8853
Isabela,Rodríguez,9982
Andrés,Sánchez,1337
Daniela,Sánchez,9878
Laura,Moreno,8297
Juan,Hernández,6102
Diego,Castro,3810
Gabriela,Castro,1328
Ricardo,Álvarez,8455
Sofía,Moreno,8312
Javier,López,2881
Miguel,Álvarez,6177
Gabriela,Hernández,8825
María,Pérez,1721
Isabela,Mendoza,9705
Isabela,Ruiz,3384
Luis,Torres,1736
Juan,Castro,6328
Isabela,Rodríguez,9693
Daniela,Díaz,8586
Andrés,Castro,8230
Camila,Castro,7109
Diego,Hernández,7989
Isabela,Castro,2721
Sebastián,Álvarez,1027
Luis,Romero,4213
Sofía,Moreno,7511
Diego,Vargas,7359
Ricardo,Díaz,1191
